Year,HC_UK,RD_UK,C_UK,E_UK,HC_USA,RD_USA,C_USA,E_USA
2019,19,86.8,50.1,87.4,22.5,100,54.3,91.1
2020,21.2,84.8,47,87.4,21.2,100,59.9,91
2021,20.8,84.5,51,87.4,22.7,100,60.8,91
2022,21.7,84.3,52,56,22.6,100,66.1,75.3
2023,22.3,84.6,62.4,56.5,22.6,100,75.8,72.7
